Year        Publ
2001        1
2002        2
2003        0
2004        2
2005        1
2006        0
2007        1
2008        2
2009        2
2010        0
2011        1
2012        4
2013        6
2014        1
2015        5
2016        4
2017        11
2018        14
2019        12
2020        7
